2017-09-19 09:33:59.980 [main] WARN  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'sheetController': Unsatisfied dependency expressed through field 'sheetService'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'sheetService': Unsatisfied dependency expressed through field 'sheetMapper'; nested exception is org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'sheetMapper' defined in file [C:\Users\Administrator\Desktop\orService\target\classes\com\manji\orService\mapper\SheetMapper.class]: Unsatisfied dependency expressed through bean property 'sqlSessionFactory'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'sqlSessionFactory' defined in class path resource [org/mybatis/spring/boot/autoconfigure/MybatisAutoConfiguration.class]: Bean instantiation via factory method failed; nested exception is org.springframework.beans.BeanInstantiationException: Failed to instantiate [org.apache.ibatis.session.SqlSessionFactory]: Factory method 'sqlSessionFactory' threw exception; nested exception is org.springframework.core.NestedIOException: Failed to parse mapping resource: 'file [C:\Users\Administrator\Desktop\orService\target\classes\MapperXml\SheetMapper.xml]'; nested exception is org.apache.ibatis.builder.BuilderException: Error creating document instance.  Cause: org.xml.sax.SAXParseException; lineNumber: 77; columnNumber: 79; 元素内容必须由格式正确的字符数据或标记组成。
2017-09-19 09:34:59.565 [http-nio-8080-exec-2] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$faa7197c - 请求开始, 各个参数, url: http://localhost:8080/sheet/selectSheet, method: POST, uri: /sheet/selectSheet, params: userId=1&jsonToString=pendshet&user=1
2017-09-19 15:33:01.032 [http-nio-8080-exec-9] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$572d71f5 - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%22%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3Anull%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3Anull%2C%22startTime%22%3A%22%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
2017-09-19 15:33:27.969 [http-nio-8080-exec-1] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$572d71f5 - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%22%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3Anull%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3Anull%2C%22startTime%22%3A%22%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
2017-09-19 15:35:35.736 [http-nio-8080-exec-3] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$572d71f5 - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%22%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3Anull%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3Anull%2C%22startTime%22%3A%22%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
2017-09-19 15:35:45.364 [http-nio-8080-exec-5] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$572d71f5 - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%222017-08-28%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3A%221%22%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3A%22%22%2C%22startTime%22%3A%222017-08-27%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
2017-09-19 15:37:14.432 [http-nio-8080-exec-1] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$340e1d8e - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%22%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3Anull%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3Anull%2C%22startTime%22%3A%22%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
2017-09-19 15:37:23.332 [http-nio-8080-exec-3] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$340e1d8e - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%222017-08-28%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3A%222%22%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3A%22%22%2C%22startTime%22%3A%222017-08-28%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
2017-09-19 15:37:32.738 [http-nio-8080-exec-5] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$340e1d8e - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%22%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3Anull%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3Anull%2C%22startTime%22%3A%22%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
2017-09-19 15:37:49.917 [http-nio-8080-exec-7] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$340e1d8e - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%22%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3A%221%22%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3A%22%22%2C%22startTime%22%3A%22%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
2017-09-19 15:38:00.807 [http-nio-8080-exec-9] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$340e1d8e - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%22%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3Anull%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3Anull%2C%22startTime%22%3A%22%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
2017-09-19 15:38:01.658 [http-nio-8080-exec-10] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$340e1d8e - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%22%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3A%221%22%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3A%22%22%2C%22startTime%22%3A%22%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
2017-09-19 15:38:50.048 [http-nio-8080-exec-3] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$340e1d8e - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%22%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3Anull%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3Anull%2C%22startTime%22%3A%22%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
2017-09-19 15:42:57.294 [http-nio-8080-exec-2] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$340e1d8e - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%22%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3A%221%22%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3A%22%22%2C%22startTime%22%3A%22%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
2017-09-19 15:43:02.992 [http-nio-8080-exec-5] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$340e1d8e - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%22%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3Anull%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3Anull%2C%22startTime%22%3A%22%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
2017-09-19 15:43:08.164 [http-nio-8080-exec-7] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$340e1d8e - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%22%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3A%221%22%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3A%22%22%2C%22startTime%22%3A%22%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
2017-09-19 15:43:15.549 [http-nio-8080-exec-9] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$340e1d8e - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%22%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3A%223%22%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3A%22%22%2C%22startTime%22%3A%22%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
2017-09-19 15:43:18.282 [http-nio-8080-exec-10] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$340e1d8e - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%22%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3A%221%22%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3A%22%22%2C%22startTime%22%3A%22%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
2017-09-19 15:43:30.375 [http-nio-8080-exec-3] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$340e1d8e - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%22%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3A%221%22%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3A%22%E7%BA%A2%E8%89%B2%E4%B8%BB%E9%A2%981111%22%2C%22startTime%22%3A%22%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
2017-09-19 15:43:55.223 [http-nio-8080-exec-2] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$340e1d8e - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%22%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3A%221%22%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3A%22%E7%BA%A2%E8%89%B2%E4%B8%BB%E9%A2%981111%22%2C%22startTime%22%3A%22%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
2017-09-19 15:43:56.044 [http-nio-8080-exec-5] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$340e1d8e - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%22%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3A%221%22%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3A%22%E7%BA%A2%E8%89%B2%E4%B8%BB%E9%A2%981111%22%2C%22startTime%22%3A%22%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
2017-09-19 15:43:57.110 [http-nio-8080-exec-6] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$340e1d8e - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%22%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3A%221%22%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3A%22%E7%BA%A2%E8%89%B2%E4%B8%BB%E9%A2%981111%22%2C%22startTime%22%3A%22%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
2017-09-19 15:43:58.420 [http-nio-8080-exec-7] WARN  c.m.o.c.w.UserAop$$EnhancerBySpringCGLIB$$340e1d8e - 请求开始, 各个参数, url: http://192.168.0.88:8080/sheet/selectSheet, method: GET, uri: /sheet/selectSheet, params: jsonToString=%7B%22endTime%22%3A%22%22%2C%22orPlate%22%3A%22alshet%22%2C%22orPriority%22%3Anull%2C%22orSheetTypeId%22%3A%221%22%2C%22pageNum%22%3A1%2C%22pageSize%22%3A10%2C%22search%22%3A%22%E7%BA%A2%E8%89%B2%E4%B8%BB%E9%A2%981111%22%2C%22startTime%22%3A%22%22%7D&user=%7B%22email%22%3A%222231646722%40qq.com%22%2C%22job%22%3A%2200004%22%2C%22menu%22%3Anull%2C%22mobile%22%3A%2215111852620%22%2C%22realName%22%3A%22%E6%9B%B9%E8%8D%A3%E5%8D%8E%22%2C%22role%22%3A%5B%7B%22deptName%22%3A%22%E8%B4%A2%E5%8A%A1%E7%AE%A1%E7%90%86%E4%B8%AD%E5%BF%83%22%2C%22roleName%22%3A%22%E8%B5%84%E9%87%91%E5%89%AF%E7%BB%8F%E7%90%86%22%7D%5D%2C%22sessionId%22%3Anull%2C%22userId%22%3A%221%22%2C%22userName%22%3A%22caorh%22%7D
